[2026-04-21 13:10:45] <Idle Ambient, 13:00, Weekday, relaxed>
[2026-04-21 15:14:35] <Default, 15:00, Weekday, relaxed>
[2026-04-21 15:14:45] <Default, 15:00, Weekday, relaxed>
[2026-04-21 15:14:55] <Idle Ambient, 15:00, Weekday, relaxed>
[2026-04-21 15:15:05] <Default, 15:00, Weekday, relaxed>
[2026-04-21 15:15:15] <Idle Ambient, 15:00, Weekday, relaxed>
[2026-04-21 15:15:25] <Idle Ambient, 15:00, Weekday, relaxed>
[2026-04-21 15:15:35] <Idle Ambient, 15:00, Weekday, relaxed>
[2026-04-21 15:15:45] <Default, 15:00, Weekday, relaxed>
[2026-04-21 15:15:55] <Idle Ambient, 15:00, Weekday, relaxed>
[2026-04-21 15:16:05] <Default, 15:00, Weekday, relaxed>
[2026-04-21 15:16:15] <Default, 15:00, Weekday, relaxed>
[2026-04-21 15:16:25] <Default, 15:00, Weekday, relaxed>
[2026-04-21 15:16:35] <Idle Ambient, 15:00, Weekday, relaxed>
[2026-04-21 15:16:45] <Idle Ambient, 15:00, Weekday, relaxed>
[2026-04-21 15:16:55] <Idle Ambient, 15:00, Weekday, relaxed>
[2026-04-21 15:17:05] <Idle Ambient, 15:00, Weekday, relaxed>
[2026-04-21 15:17:15] <Idle Ambient, 15:00, Weekday, relaxed>
[2026-04-21 15:17:25] <Idle Ambient, 15:00, Weekday, relaxed>
[2026-04-21 15:17:35] <Idle Ambient, 15:00, Weekday, relaxed>
[2026-04-21 15:17:45] <Idle Ambient, 15:00, Weekday, relaxed>
[2026-04-21 15:17:55] <Idle Ambient, 15:00, Weekday, relaxed>
[2026-04-21 15:18:05] <Idle Ambient, 15:00, Weekday, relaxed>
[2026-04-21 15:18:15] <Idle Ambient, 15:00, Weekday, relaxed>
[2026-04-21 15:18:25] <Idle Ambient, 15:00, Weekday, relaxed>
[2026-04-21 15:18:35] <Idle Ambient, 15:00, Weekday, relaxed>
[2026-04-21 15:18:45] <Idle Ambient, 15:00, Weekday, relaxed>
[2026-04-21 15:18:55] <Idle Ambient, 15:00, Weekday, relaxed>
[2026-04-21 15:19:05] <Idle Ambient, 15:00, Weekday, relaxed>
[2026-04-21 15:19:15] <Idle Ambient, 15:00, Weekday, relaxed>
[2026-04-21 15:19:25] <Idle Ambient, 15:00, Weekday, relaxed>
[2026-04-21 15:19:35] <Idle Ambient, 15:00, Weekday, relaxed>
[2026-04-21 15:19:45] <Idle Ambient, 15:00, Weekday, relaxed>
[2026-04-21 15:19:55] <Idle Ambient, 15:00, Weekday, relaxed>
[2026-04-21 15:20:05] <Idle Ambient, 15:00, Weekday, relaxed>
[2026-04-21 15:20:15] <Idle Ambient, 15:00, Weekday, relaxed>
[2026-04-21 15:20:25] <Idle Ambient, 15:00, Weekday, relaxed>
[2026-04-21 15:20:35] <Idle Ambient, 15:00, Weekday, relaxed>
[2026-04-21 15:20:45] <Idle Ambient, 15:00, Weekday, relaxed>
[2026-04-21 15:20:55] <Idle Ambient, 15:00, Weekday, relaxed>
[2026-04-21 15:21:05] <Idle Ambient, 15:00, Weekday, relaxed>
[2026-04-21 15:21:15] <Idle Ambient, 15:00, Weekday, relaxed>
[2026-04-21 15:21:25] <Idle Ambient, 15:00, Weekday, relaxed>
[2026-04-21 15:21:35] <Idle Ambient, 15:00, Weekday, relaxed>
[2026-04-21 15:21:45] <Idle Ambient, 15:00, Weekday, relaxed>
[2026-04-21 15:21:55] <Idle Ambient, 15:00, Weekday, relaxed>
[2026-04-21 15:22:05] <Idle Ambient, 15:00, Weekday, relaxed>
[2026-04-25 17:14:00] <Idle Ambient, 17:00, Weekend, relaxed>
[2026-04-25 17:14:10] <Idle Ambient, 17:00, Weekend, relaxed>
[2026-04-25 17:14:20] <Idle Ambient, 17:00, Weekend, relaxed>
[2026-04-25 17:14:30] <Idle Ambient, 17:00, Weekend, relaxed>
[2026-04-25 17:14:40] <Idle Ambient, 17:00, Weekend, relaxed>
[2026-04-25 17:14:50] <Idle Ambient, 17:00, Weekend, relaxed>
[2026-04-25 17:15:00] <Idle Ambient, 17:00, Weekend, relaxed>
[2026-04-25 17:15:10] <Idle Ambient, 17:00, Weekend, relaxed>
[2026-04-25 17:15:21] <Idle Ambient, 17:00, Weekend, relaxed>
[2026-04-25 17:15:31] <Idle Ambient, 17:00, Weekend, relaxed>
[2026-04-25 17:15:41] <Default, 17:00, Weekend, relaxed>
[2026-04-25 17:15:51] <Idle Ambient, 17:00, Weekend, relaxed>
[2026-04-25 17:16:01] <Idle Ambient, 17:00, Weekend, relaxed>
[2026-04-25 17:16:11] <Idle Ambient, 17:00, Weekend, relaxed>
[2026-04-25 17:16:21] <Idle Ambient, 17:00, Weekend, relaxed>
[2026-04-25 17:16:31] <Default, 17:00, Weekend, relaxed>
[2026-04-25 17:16:41] <Idle Ambient, 17:00, Weekend, relaxed>
[2026-04-25 17:16:51] <Idle Ambient, 17:00, Weekend, relaxed>
[2026-04-25 17:17:01] <Idle Ambient, 17:00, Weekend, relaxed>
[2026-04-25 17:17:11] <Idle Ambient, 17:00, Weekend, relaxed>
[2026-04-25 17:17:21] <Idle Ambient, 17:00, Weekend, relaxed>
[2026-04-25 17:17:31] <Idle Ambient, 17:00, Weekend, relaxed>
[2026-04-25 17:21:33] <Default, 17:00, Weekend, relaxed>
[2026-04-25 17:21:43] <Default, 17:00, Weekend, relaxed>
[2026-04-25 17:21:53] <Default, 17:00, Weekend, relaxed>
[2026-04-25 17:22:03] <Default, 17:00, Weekend, relaxed>
[2026-04-25 17:22:13] <Default, 17:00, Weekend, relaxed>
[2026-04-25 17:22:23] <Default, 17:00, Weekend, relaxed>
[2026-04-25 17:22:33] <Default, 17:00, Weekend, relaxed>
[2026-04-25 21:02:19] <Default, 21:00, Weekend, relaxed>
[2026-04-25 21:02:29] <Default, 21:00, Weekend, relaxed>
[2026-04-25 21:02:39] <Default, 21:00, Weekend, relaxed>
[2026-04-25 21:02:49] <Default, 21:00, Weekend, relaxed>
[2026-04-25 21:02:59] <Default, 21:00, Weekend, relaxed>
[2026-04-25 21:03:09] <Default, 21:00, Weekend, relaxed>
[2026-04-25 21:03:19] <Default, 21:00, Weekend, relaxed>
[2026-04-25 21:03:29] <Default, 21:00, Weekend, relaxed>
[2026-04-25 21:03:39] <Default, 21:00, Weekend, relaxed>
[2026-04-25 21:03:49] <Default, 21:00, Weekend, relaxed>
[2026-04-25 21:03:59] <Default, 21:00, Weekend, relaxed>
[2026-04-25 21:04:09] <Default, 21:00, Weekend, relaxed>
[2026-04-25 21:04:19] <Default, 21:00, Weekend, relaxed>
[2026-04-25 21:04:29] <Default, 21:00, Weekend, relaxed>
[2026-04-25 21:04:39] <Default, 21:00, Weekend, relaxed>
[2026-04-25 21:04:49] <Default, 21:00, Weekend, relaxed>
[2026-04-25 21:04:59] <Default, 21:00, Weekend, relaxed>
[2026-04-25 21:05:09] <Default, 21:00, Weekend, relaxed>
[2026-04-25 21:05:19] <Default, 21:00, Weekend, relaxed>
[2026-04-25 21:05:29] <Default, 21:00, Weekend, relaxed>
[2026-04-25 21:05:39] <Default, 21:00, Weekend, relaxed>
[2026-04-25 21:05:49] <Default, 21:00, Weekend, relaxed>
[2026-04-25 21:05:59] <Default, 21:00, Weekend, relaxed>
[2026-04-25 21:06:09] <Default, 21:00, Weekend, relaxed>
[2026-04-25 21:06:19] <Default, 21:00, Weekend, relaxed>
[2026-04-25 21:06:29] <Default, 21:00, Weekend, relaxed>
[2026-04-25 21:06:39] <Default, 21:00, Weekend, relaxed>
[2026-04-25 21:06:49] <Default, 21:00, Weekend, relaxed>
[2026-04-25 21:06:59] <Default, 21:00, Weekend, relaxed>
[2026-04-25 21:07:09] <Default, 21:00, Weekend, relaxed>
[2026-04-25 21:07:19] <Default, 21:00, Weekend, relaxed>
[2026-04-25 21:07:29] <Default, 21:00, Weekend, relaxed>
[2026-04-25 21:07:39] <Default, 21:00, Weekend, relaxed>
[2026-04-25 21:07:49] <Default, 21:00, Weekend, relaxed>
[2026-04-25 21:07:59] <Default, 21:00, Weekend, relaxed>
[2026-04-25 21:08:09] <Default, 21:00, Weekend, relaxed>
[2026-04-25 21:08:19] <Default, 21:00, Weekend, relaxed>
[2026-04-25 21:08:29] <Default, 21:00, Weekend, relaxed>
[2026-04-25 21:08:39] <Default, 21:00, Weekend, relaxed>
[2026-04-25 21:08:49] <Default, 21:00, Weekend, relaxed>
[2026-04-25 21:08:59] <Default, 21:00, Weekend, relaxed>
[2026-04-25 21:09:09] <Default, 21:00, Weekend, relaxed>
[2026-04-25 21:09:19] <Default, 21:00, Weekend, relaxed>
[2026-04-25 21:09:29] <Default, 21:00, Weekend, relaxed>
[2026-04-25 21:09:39] <Default, 21:00, Weekend, relaxed>
[2026-04-25 21:09:49] <Default, 21:00, Weekend, relaxed>
[2026-04-25 21:09:59] <Default, 21:00, Weekend, relaxed>
[2026-04-25 21:10:09] <Default, 21:00, Weekend, relaxed>
[2026-04-25 21:10:19] <Default, 21:00, Weekend, relaxed>
[2026-04-25 21:10:29] <Default, 21:00, Weekend, relaxed>
[2026-04-25 21:10:39] <Default, 21:00, Weekend, relaxed>
[2026-04-25 21:10:49] <Default, 21:00, Weekend, relaxed>
[2026-04-25 21:10:59] <Default, 21:00, Weekend, relaxed>
[2026-04-25 21:11:09] <Default, 21:00, Weekend, relaxed>
[2026-04-25 21:11:19] <Default, 21:00, Weekend, relaxed>
[2026-04-25 21:11:29] <Default, 21:00, Weekend, relaxed>
[2026-04-25 21:11:39] <Default, 21:00, Weekend, relaxed>
[2026-04-25 21:11:49] <Default, 21:00, Weekend, relaxed>
[2026-04-25 21:11:59] <Default, 21:00, Weekend, relaxed>
[2026-04-25 21:12:10] <Default, 21:00, Weekend, relaxed>
[2026-04-25 21:12:20] <Default, 21:00, Weekend, relaxed>
[2026-04-25 21:12:30] <Default, 21:00, Weekend, relaxed>
[2026-04-25 21:12:40] <Default, 21:00, Weekend, relaxed>
[2026-04-25 21:12:50] <Default, 21:00, Weekend, relaxed>
[2026-04-25 21:13:00] <Default, 21:00, Weekend, relaxed>
[2026-04-25 21:13:10] <Default, 21:00, Weekend, relaxed>
[2026-04-25 21:13:20] <Default, 21:00, Weekend, relaxed>
[2026-04-25 21:36:51] <Idle Ambient, 21:00, Weekend, relaxed>
[2026-04-25 21:37:01] <Idle Ambient, 21:00, Weekend, relaxed>
[2026-04-25 21:37:11] <Idle Ambient, 21:00, Weekend, relaxed>
[2026-04-25 21:37:21] <Idle Ambient, 21:00, Weekend, relaxed>
[2026-04-25 21:37:31] <Idle Ambient, 21:00, Weekend, relaxed>
[2026-04-25 21:38:06] <Idle Ambient, 21:00, Weekend, relaxed>
[2026-04-25 21:38:16] <Idle Ambient, 21:00, Weekend, relaxed>
[2026-04-25 21:38:26] <Idle Ambient, 21:00, Weekend, relaxed>
[2026-04-25 21:38:37] <Idle Ambient, 21:00, Weekend, relaxed>
[2026-04-25 21:38:47] <Idle Ambient, 21:00, Weekend, relaxed>
[2026-04-25 21:38:57] <Idle Ambient, 21:00, Weekend, relaxed>
[2026-04-25 21:39:07] <Idle Ambient, 21:00, Weekend, relaxed>
[2026-04-25 21:39:17] <Idle Ambient, 21:00, Weekend, relaxed>
[2026-04-25 21:39:27] <Active Break, 21:00, Weekend, curious>
[2026-04-25 21:39:37] <Idle Ambient, 21:00, Weekend, relaxed>
[2026-04-25 21:39:47] <Idle Ambient, 21:00, Weekend, relaxed>
[2026-04-25 21:41:23] <Idle Ambient, 21:00, Weekend, relaxed>
[2026-04-25 21:41:33] <Idle Ambient, 21:00, Weekend, relaxed>
[2026-04-25 21:41:43] <Idle Ambient, 21:00, Weekend, relaxed>
[2026-04-25 21:41:53] <Idle Ambient, 21:00, Weekend, relaxed>
[2026-04-25 21:42:03] <Default, 21:00, Weekend, relaxed>
[2026-04-25 21:42:13] <Idle Ambient, 21:00, Weekend, relaxed>
[2026-04-25 21:42:23] <Idle Ambient, 21:00, Weekend, relaxed>
[2026-04-25 21:42:33] <Idle Ambient, 21:00, Weekend, relaxed>
[2026-04-25 21:42:43] <Idle Ambient, 21:00, Weekend, relaxed>
[2026-04-25 21:42:53] <Idle Ambient, 21:00, Weekend, relaxed>
[2026-04-25 21:43:03] <Idle Ambient, 21:00, Weekend, relaxed>
[2026-04-25 21:43:13] <Idle Ambient, 21:00, Weekend, relaxed>
[2026-04-25 21:43:23] <Idle Ambient, 21:00, Weekend, relaxed>
[2026-04-25 21:43:33] <Idle Ambient, 21:00, Weekend, relaxed>
[2026-04-25 21:43:43] <Idle Ambient, 21:00, Weekend, relaxed>
[2026-04-25 21:43:53] <Idle Ambient, 21:00, Weekend, relaxed>
[2026-04-25 21:44:03] <Idle Ambient, 21:00, Weekend, relaxed>
[2026-04-25 21:44:13] <Idle Ambient, 21:00, Weekend, relaxed>
[2026-04-25 21:44:23] <Idle Ambient, 21:00, Weekend, relaxed>
[2026-04-25 21:44:33] <Idle Ambient, 21:00, Weekend, relaxed>
